[106.0, 24.12810543179512, 'i2vtags_cleavage', 0.71698113207547165, 0.28301886792452829, 0.75318578276393355, 0.24681421723606647]
[106.0, 82.041654710000003, 'gotags_hair_coloring', 0.34905660377358488, 0.65094339622641506, 0.34901236184488943, 0.6509876381551104]
[108.0, 72.699191868305206, 'mstags_people', 0.23148148148148148, 0.76851851851851849, 0.22572966560533009, 0.77427033439466997]
[109.0, 68.85241562128067, 'mstags_doll', 0.95412844036697253, 0.045871559633027525, 0.96167504294926687, 0.038324957050733161]
[111.0, 68.288380230000001, 'gotags_advertising', 0.30630630630630629, 0.69369369369369371, 0.29101387502627535, 0.7089861249737246]
[112.0, 19.069254577159882, 'i2vtags_jacket', 0.6785714285714286, 0.32142857142857145, 0.69940293909520923, 0.30059706090479082]
[113.0, 18.697370558977127, 'i2vtags_necklace', 0.55752212389380529, 0.44247787610619471, 0.52103195811504555, 0.4789680418849544]
[113.0, 20.674530208110809, 'i2vtags_hairclip', 0.95575221238938057, 0.044247787610619468, 0.93035430650634088, 0.06964569349365908]
[113.0, 23.643210232257843, 'i2vtags_ahoge', 0.98230088495575218, 0.017699115044247787, 0.97103672626157977, 0.028963273738420222]
[114.0, 70.63990038999998, 'gotags_toy', 0.52631578947368418, 0.47368421052631576, 0.51787545109815536, 0.48212454890184514]
[115.0, 20.52699413895607, 'i2vtags_traditional_media', 0.36521739130434783, 0.63478260869565217, 0.35585116703463987, 0.64414883296536019]
[118.0, 23.341735571622849, 'i2vtags_barefoot', 0.51694915254237284, 0.48305084745762711, 0.53457042614786765, 0.46542957385213229]
[121.0, 78.262526009999931, 'gotags_fashion', 0.48760330578512395, 0.51239669421487599, 0.49312026761145955, 0.50687973238854112]
[122.0, 23.862227559089661, 'i2vtags_socks', 0.77868852459016391, 0.22131147540983606, 0.79492257597337845, 0.20507742402662149]
[122.0, 70.999792500000012, 'gotags_sketch', 0.37704918032786883, 0.62295081967213117, 0.36698316998602493, 0.63301683001397446]
[123.0, 115.24296152591705, 'mstags_clothing', 0.4065040650406504, 0.5934959349593496, 0.40235548037471869, 0.59764451962528131]
[124.0, 29.185530543327332, 'i2vtags_white_hair', 0.81451612903225812, 0.18548387096774194, 0.86280836520716397, 0.13719163479283603]
[125.0, 27.106718987226486, 'i2vtags_hair_bow', 0.94399999999999995, 0.056000000000000001, 0.95866628344296356, 0.041333716557036389]
[128.0, 33.381101727485657, 'i2vtags_kimono', 0.578125, 0.421875, 0.54000488327701246, 0.45999511672298748]
[134.0, 32.935071378946304, 'i2vtags_orange_hair', 0.91044776119402981, 0.089552238805970144, 0.93759126884895649, 0.062408731151043562]
[135.0, 41.292477339506149, 'i2vtags_yellow_eyes', 0.97037037037037033, 0.029629629629629631, 0.95622892455270669, 0.043771075447293299]
[136.0, 21.830608040094376, 'i2vtags_braid', 0.7720588235294118, 0.22794117647058823, 0.78168905337795802, 0.21831094662204201]
[137.0, 28.465308636426926, 'i2vtags_face', 0.35036496350364965, 0.64963503649635035, 0.33884887810098974, 0.66115112189901026]
[137.0, 102.48242511999999, 'gotags_poster', 0.32116788321167883, 0.67883211678832112, 0.31594194401710307, 0.68405805598289726]
[138.0, 92.704853129999961, 'gotags_organ', 0.20289855072463769, 0.79710144927536231, 0.20117895310018719, 0.79882104689981304]
[139.0, 80.049148150000022, 'gotags_drawing', 0.33812949640287771, 0.66187050359712229, 0.32968703077947742, 0.67031296922052241]
[141.0, 25.455113708972931, 'i2vtags_hair_ribbon', 0.97872340425531912, 0.021276595744680851, 0.98388299009777513, 0.016117009902224911]
[142.0, 33.307010978460312, 'i2vtags_tree', 0.45070422535211269, 0.54929577464788737, 0.36263733367021062, 0.63736266632978933]
[143.0, 24.504208922386169, 'i2vtags_character_name', 0.62937062937062938, 0.37062937062937062, 0.64963592828186267, 0.35036407171813733]
[145.0, 25.055047631263733, 'i2vtags_makeup', 0.55172413793103448, 0.44827586206896552, 0.54584518756962019, 0.45415481243037981]
[148.0, 26.557106614112854, 'i2vtags_cover', 0.7567567567567568, 0.24324324324324326, 0.79149783408897711, 0.20850216591102291]
[149.0, 83.47003312999999, 'gotags_singer', 0.3825503355704698, 0.6174496644295302, 0.38264572292976162, 0.61735427707023871]
[152.0, 50.385536968708038, 'i2vtags_one_eye_closed', 0.92105263157894735, 0.078947368421052627, 0.95024687233120564, 0.049753127668794368]
[153.0, 91.053773589999977, 'gotags_pattern', 0.42483660130718953, 0.57516339869281041, 0.41831864851105072, 0.58168135148894962]
[156.0, 27.483779519796371, 'i2vtags_bare_shoulders', 0.88461538461538458, 0.11538461538461539, 0.89430063866952114, 0.10569936133047882]
[164.0, 156.0139132142067, 'mstags_woman', 0.4451219512195122, 0.55487804878048785, 0.44383877971724228, 0.55616122028275772]
[165.0, 46.944661229848862, 'i2vtags_silver_hair', 0.93333333333333335, 0.066666666666666666, 0.95706855189822215, 0.042931448101777799]
[166.0, 148.02727634999999, 'gotags_nose', 0.24096385542168675, 0.75903614457831325, 0.23768441572085988, 0.76231558427914026]
[167.0, 97.394368629999903, 'gotags_screenshot', 0.70059880239520955, 0.29940119760479039, 0.69902151569602511, 0.30097848430397522]
[170.0, 37.700985282659531, 'i2vtags_suit', 0.39411764705882352, 0.60588235294117643, 0.3404254506456017, 0.6595745493543983]
[170.0, 61.765884906053543, 'i2vtags_pink_hair', 0.89411764705882357, 0.10588235294117647, 0.92427708117934748, 0.07572291882065256]
[174.0, 50.365349888801575, 'i2vtags_black_legwear', 0.90804597701149425, 0.091954022988505746, 0.93479686159825681, 0.065203138401743216]
[175.0, 27.585828542709351, 'i2vtags_simple_background', 0.32571428571428573, 0.67428571428571427, 0.28469675653559939, 0.71530324346440066]
[179.0, 163.22030898999992, 'gotags_person', 0.35754189944134079, 0.64245810055865926, 0.35607952900984141, 0.64392047099015881]
[187.0, 116.73097700999999, 'gotags_eye', 0.32620320855614976, 0.6737967914438503, 0.31373398799585689, 0.68626601200414294]
[188.0, 109.94297105, 'gotags_model', 0.30851063829787234, 0.69148936170212771, 0.31380660974051416, 0.68619339025948545]
[190.0, 154.50914873999992, 'gotags_beauty', 0.35263157894736841, 0.64736842105263159, 0.35178064725127045, 0.64821935274872999]
[193.0, 35.856665462255478, 'i2vtags_3boys', 0.49740932642487046, 0.50259067357512954, 0.51441297251401918, 0.48558702748598082]
[195.0, 37.018925070762634, 'i2vtags_scan', 0.76923076923076927, 0.23076923076923078, 0.81688039577577121, 0.18311960422422879]
[195.0, 48.397460728883743, 'i2vtags_hairband', 0.93333333333333335, 0.066666666666666666, 0.91376319040944443, 0.086236809590555533]
[195.0, 49.019242435693741, 'i2vtags_:d', 0.98974358974358978, 0.010256410256410256, 0.99394644437590807, 0.0060535556240919582]
[198.0, 43.419277161359787, 'i2vtags_formal', 0.41414141414141414, 0.58585858585858586, 0.35814036598051974, 0.64185963401948032]
[198.0, 147.74173109, 'gotags_head', 0.30808080808080807, 0.69191919191919193, 0.30722678254222974, 0.69277321745777021]
[198.0, 147.95964346999995, 'gotags_brown_hair', 0.35858585858585856, 0.64141414141414144, 0.35713103337339369, 0.64286896662660664]
[200.0, 138.47245443999989, 'gotags_art', 0.38500000000000001, 0.61499999999999999, 0.38514095598058823, 0.61485904401941271]
[205.0, 146.73232366999989, 'gotags_long_hair', 0.35121951219512193, 0.64878048780487807, 0.35374910286800365, 0.64625089713199735]
[206.0, 39.162663280963898, 'i2vtags_food', 0.70388349514563109, 0.29611650485436891, 0.74686665909909622, 0.25313334090090384]
[206.0, 71.516006767749786, 'i2vtags_purple_hair', 0.91747572815533984, 0.082524271844660199, 0.94645355660084107, 0.053546443399158893]
[208.0, 56.275074034929276, 'i2vtags_comic', 0.13461538461538461, 0.86538461538461542, 0.13619022000596209, 0.86380977999403785]
[208.0, 60.506784349679947, 'i2vtags_5girls', 0.83173076923076927, 0.16826923076923078, 0.87453546719786046, 0.12546453280213957]
[210.0, 52.08359357714653, 'i2vtags_everyone', 0.59047619047619049, 0.40952380952380951, 0.63114662682567924, 0.36885337317432076]
[212.0, 163.49243128299713, 'mstags_group', 0.31603773584905659, 0.68396226415094341, 0.30808688358015635, 0.69191311641984365]
[215.0, 37.753656387329102, 'i2vtags_earrings', 0.61395348837209307, 0.38604651162790699, 0.62231635356676784, 0.37768364643323216]
[217.0, 205.78346885000005, 'gotags_face', 0.2857142857142857, 0.7142857142857143, 0.28475017151505261, 0.715249828484947]
[218.0, 134.07217178999991, 'gotags_costume', 0.66055045871559637, 0.33944954128440369, 0.65319058773188243, 0.34680941226811773]
[219.0, 62.574944168329239, 'i2vtags_green_eyes', 0.9178082191780822, 0.082191780821917804, 0.95399534526791419, 0.046004654732085863]
[226.0, 40.158355414867401, 'i2vtags_gun', 0.49115044247787609, 0.50884955752212391, 0.49500199929378963, 0.50499800070621037]
[227.0, 166.09780605999993, 'gotags_black_hair', 0.48898678414096919, 0.51101321585903081, 0.484847760607441, 0.51515223939255939]
[230.0, 185.25785777999999, 'gotags_font', 0.23043478260869565, 0.76956521739130435, 0.22401414194955827, 0.77598585805044151]
[231.0, 137.88775308000058, 'gotags_brand', 0.17316017316017315, 0.82683982683982682, 0.17316017316017235, 0.82683982683982726]
[233.0, 63.009633958339691, 'i2vtags_japanese_clothes', 0.61802575107296143, 0.38197424892703863, 0.6001028529952136, 0.39989714700478646]
[235.0, 43.843524128198624, 'i2vtags_facial_hair', 0.28510638297872343, 0.71489361702127663, 0.23006700546867881, 0.76993299453132125]
[237.0, 38.461591452360153, 'i2vtags_copyright_name', 0.72573839662447259, 0.27426160337552741, 0.74992833849230145, 0.25007166150769855]
[243.0, 44.054183065891266, 'i2vtags_shoes', 0.72839506172839508, 0.27160493827160492, 0.72443283938177006, 0.27556716061822994]
[243.0, 170.64889120000018, 'gotags_comic_book', 0.88888888888888884, 0.1111111111111111, 0.88378976733720505, 0.11621023266279493]
[247.0, 88.493334412574768, 'i2vtags_purple_eyes', 0.97165991902834004, 0.028340080971659919, 0.98102709112840913, 0.018972908871590827]
[255.0, 48.407528460025787, 'i2vtags_sword', 0.64313725490196083, 0.35686274509803922, 0.67983656401851345, 0.32016343598148655]
[256.0, 79.044329673051834, 'i2vtags_3girls', 0.80859375, 0.19140625, 0.89629189965838485, 0.10370810034161511]
[257.0, 58.480981975793839, 'i2vtags_necktie', 0.68871595330739299, 0.31128404669260701, 0.69846012686404246, 0.30153987313595748]
[259.0, 237.50824970006943, 'mstags_indoor', 0.36679536679536678, 0.63320463320463316, 0.36685241349320802, 0.63314758650679193]
[262.0, 73.274785786867142, 'i2vtags_cloud', 0.5, 0.5, 0.49355520992876845, 0.50644479007123155]
[263.0, 67.509152263402939, 'i2vtags_4girls', 0.85171102661596954, 0.14828897338403041, 0.88734972732424222, 0.11265027267575774]
[265.0, 70.434977859258652, 'i2vtags_pantyhose', 0.72830188679245278, 0.27169811320754716, 0.77766310474819356, 0.22233689525180647]
[269.0, 57.314905911684036, 'i2vtags_ponytail', 0.84386617100371752, 0.15613382899628253, 0.89454337653976246, 0.10545662346023753]
[271.0, 260.42539472999999, 'gotags_hair', 0.34686346863468637, 0.65313653136531369, 0.347232279493145, 0.6527677205068555]
[273.0, 177.96362832999986, 'gotags_comics', 0.86080586080586086, 0.1391941391941392, 0.85848368772691219, 0.14151631227308781]
[277.0, 108.46092361211777, 'i2vtags_6+girls', 0.68231046931407946, 0.3176895306859206, 0.76994488232434488, 0.23005511767565509]
[278.0, 63.872665494680405, 'i2vtags_bow', 0.9460431654676259, 0.053956834532374098, 0.96173830827710316, 0.038261691722896805]
[283.0, 59.943029791116714, 'i2vtags_cosplay', 0.46643109540636041, 0.53356890459363959, 0.4590275215045565, 0.5409724784954435]
[287.0, 270.50051289796829, 'mstags_text', 0.62717770034843201, 0.37282229965156793, 0.62742398715428871, 0.37257601284571129]
[291.0, 49.828321218490601, 'i2vtags_looking_at_viewer', 0.85910652920962194, 0.14089347079037801, 0.87995285830276804, 0.12004714169723202]
[299.0, 119.27613857388496, 'i2vtags_monochrome', 0.21070234113712374, 0.78929765886287628, 0.20373168458230387, 0.79626831541769616]
[307.0, 59.385622709989548, 'i2vtags_black_eyes', 0.68403908794788271, 0.31596091205211724, 0.70510179380201987, 0.29489820619798007]
[309.0, 51.541589021682739, 'i2vtags_english', 0.32686084142394822, 0.67313915857605178, 0.32207835527503786, 0.67792164472496219]
[312.0, 107.69623798131943, 'i2vtags_red_hair', 0.85576923076923073, 0.14423076923076922, 0.91416352446466809, 0.085836475535331871]
[314.0, 181.55575213000003, 'gotags_photo_shoot', 0.42356687898089174, 0.57643312101910826, 0.42694580965133511, 0.57305419034866456]
[314.0, 296.45944857597351, 'mstags_outdoor', 0.42038216560509556, 0.57961783439490444, 0.41669882969787847, 0.58330117030212159]
[315.0, 74.745686709880829, 'i2vtags_breasts', 0.62222222222222223, 0.37777777777777777, 0.66823054955054939, 0.33176945044945055]
[321.0, 73.693958610296249, 'i2vtags_closed_eyes', 0.64174454828660432, 0.35825545171339562, 0.70928107131129337, 0.29071892868870663]
[332.0, 69.781167209148407, 'i2vtags_boots', 0.67168674698795183, 0.32831325301204817, 0.73490001140011585, 0.26509998859988415]
[334.0, 68.26704615354538, 'i2vtags_ribbon', 0.94610778443113774, 0.053892215568862277, 0.9628939963388522, 0.037106003661147809]
[341.0, 82.730127274990082, 'i2vtags_sitting', 0.64809384164222872, 0.35190615835777128, 0.70827685193131373, 0.29172314806868621]
[341.0, 267.28202449000003, 'gotags_hairstyle', 0.35777126099706746, 0.64222873900293254, 0.3595428280048642, 0.64045717199513552]
[346.0, 107.68660092353821, 'i2vtags_sky', 0.4913294797687861, 0.50867052023121384, 0.49792899258576734, 0.50207100741423272]
[354.0, 125.50331988930702, 'i2vtags_blue_hair', 0.88983050847457623, 0.11016949152542373, 0.94473921703756558, 0.055260782962434397]
[365.0, 90.247646063566208, 'i2vtags_lips', 0.47945205479452052, 0.52054794520547942, 0.48412912966449062, 0.51587087033550938]
[376.0, 106.83441659808159, 'i2vtags_2boys', 0.50531914893617025, 0.49468085106382981, 0.53311983870894486, 0.46688016129105514]
[383.0, 350.54737398000049, 'gotags_clothing', 0.51174934725848564, 0.48825065274151436, 0.51152635877463559, 0.48847364122536324]
[405.0, 144.03862342238426, 'i2vtags_thighhighs', 0.81234567901234567, 0.18765432098765433, 0.88791240070254251, 0.11208759929745754]
[410.0, 271.09594794000026, 'gotags_album_cover', 0.37804878048780488, 0.62195121951219512, 0.36823655564964081, 0.63176344435035814]
[411.0, 144.89237987995148, 'i2vtags_red_eyes', 0.9051094890510949, 0.094890510948905105, 0.94457256263849365, 0.055427437361506376]
[423.0, 114.88596859574318, 'i2vtags_flower', 0.67375886524822692, 0.32624113475177308, 0.68108258775554087, 0.31891741224445908]
[438.0, 140.46467697620392, 'i2vtags_2girls', 0.67123287671232879, 0.32876712328767121, 0.80404215757172492, 0.19595784242827508]
[447.0, 104.07674476504326, 'i2vtags_hair_ornament', 0.8970917225950783, 0.1029082774049217, 0.91760710860652284, 0.082392891393477122]
[460.0, 109.58267465233803, 'i2vtags_blush', 0.95217391304347831, 0.047826086956521741, 0.96455340935828637, 0.035446590641713641]
[461.0, 297.58050066232681, 'mstags_posing', 0.39913232104121477, 0.60086767895878523, 0.37926583275862907, 0.62073416724137087]
[463.0, 152.55742487311363, 'i2vtags_twintails', 0.85529157667386613, 0.1447084233261339, 0.92114429529071251, 0.078855704709287461]
[507.0, 131.61643886566162, 'i2vtags_glasses', 0.62130177514792895, 0.378698224852071, 0.6781076406624893, 0.3218923593375107]
[543.0, 217.420344799757, 'i2vtags_no_humans', 0.22467771639042358, 0.77532228360957645, 0.2479799787432963, 0.75202002125670375]
[545.0, 349.35765542999997, 'gotags_mangaka', 0.96330275229357798, 0.03669724770642202, 0.96549128409634732, 0.03450871590365253]
[551.0, 172.18345141410828, 'i2vtags_open_mouth', 0.85480943738656989, 0.14519056261343014, 0.92679637321044794, 0.073203626789552043]
[560.0, 114.03069311380386, 'i2vtags_gloves', 0.76428571428571423, 0.23571428571428571, 0.8053246880720063, 0.1946753119279937]
[611.0, 115.64725810289383, 'i2vtags_parody', 0.40589198036006546, 0.59410801963993454, 0.40000493078422661, 0.59999506921577339]
[625.0, 156.31640088558197, 'i2vtags_dress', 0.72319999999999995, 0.27679999999999999, 0.75371458182301654, 0.24628541817698352]
[650.0, 126.76680597662926, 'i2vtags_jewelry', 0.63230769230769235, 0.36769230769230771, 0.62468385658861658, 0.37531614341138342]
[663.0, 246.64338839054108, 'i2vtags_blue_eyes', 0.80693815987933637, 0.19306184012066366, 0.88651176492307504, 0.11348823507692493]
[666.0, 193.32625937461853, 'i2vtags_skirt', 0.74174174174174179, 0.25825825825825827, 0.79097892449849583, 0.20902107550150423]
[666.0, 260.15462523698807, 'i2vtags_blonde_hair', 0.66216216216216217, 0.33783783783783783, 0.77665279692654798, 0.22334720307345202]
[671.0, 157.55353751778603, 'i2vtags_weapon', 0.56631892697466468, 0.43368107302533532, 0.60324651576051846, 0.39675348423948154]
[684.0, 248.05124932527542, 'i2vtags_school_uniform', 0.6900584795321637, 0.30994152046783624, 0.77733969147867088, 0.22266030852132912]
[720.0, 333.37495204806328, 'i2vtags_multiple_boys', 0.48055555555555557, 0.51944444444444449, 0.48534501827385657, 0.51465498172614343]
[731.0, 193.5248130261898, 'i2vtags_male', 0.39808481532147744, 0.60191518467852256, 0.39570280470418989, 0.60429719529581016]
[736.0, 631.10403588000031, 'gotags_cartoon', 0.8125, 0.1875, 0.81346897559313958, 0.18653102440685967]
[747.0, 198.50558745861053, 'i2vtags_hat', 0.56760374832663985, 0.4323962516733601, 0.62549711209091741, 0.37450288790908259]
[775.0, 238.12485137581825, 'i2vtags_brown_eyes', 0.75225806451612898, 0.24774193548387097, 0.8298848182993096, 0.17011518170069034]
[834.0, 426.00401324033737, 'i2vtags_photo', 0.3764988009592326, 0.6235011990407674, 0.36685091719673474, 0.63314908280326532]
[844.0, 655.31862057999911, 'gotags_anime', 0.91232227488151663, 0.087677725118483416, 0.92436550773403681, 0.075634492265963763]
[1000.0, 555.57672011852264, 'i2vtags_multiple_girls', 0.64300000000000002, 0.35699999999999998, 0.77778919371255051, 0.22221080628744952]
[1018.0, 556.03909714999986, 'gotags_illustration', 0.68369351669941059, 0.31630648330058941, 0.68238742909411332, 0.31761257090588751]
[1103.0, 309.8220731317997, 'i2vtags_smile', 0.72892112420670896, 0.27107887579329104, 0.83525588809839002, 0.16474411190161004]
[1105.0, 343.26514780521393, 'i2vtags_1boy', 0.44072398190045248, 0.55927601809954752, 0.45701081523309001, 0.54298918476691005]
[1138.0, 1097.0376008152962, 'mstags_person', 0.39455184534270649, 0.60544815465729351, 0.39242931263545178, 0.60757068736454822]
[1372.0, 501.89689826965332, 'i2vtags_brown_hair', 0.63265306122448983, 0.36734693877551022, 0.72314315560624431, 0.27685684439375563]
[1563.0, 476.40716972947121, 'i2vtags_short_hair', 0.60588611644273838, 0.39411388355726168, 0.708533049581343, 0.291466950418657]
[1572.0, 586.4023010134697, 'i2vtags_long_hair', 0.63231552162849869, 0.36768447837150126, 0.74317178935690154, 0.25682821064309846]
[1611.0, 612.17744529247284, 'i2vtags_black_hair', 0.58845437616387342, 0.41154562383612664, 0.642515004987672, 0.357484995012328]
[1689.0, 964.47673109173775, 'i2vtags_solo', 0.41799881586737714, 0.58200118413262281, 0.48186596546410354, 0.51813403453589646]
[1973.0, 933.95913016796112, 'i2vtags_1girl', 0.47237709072478457, 0.52762290927521538, 0.55490420511914873, 0.44509579488085127]
